2GPJ, 2.113092, 0.034891, 1.758680, 0.319522
3H9F, 0.109995, 0.000716, 0.080596, 0.028684
2YAN, 0.839704, 0.004694, 0.635737, 0.199273
2XWC, 1.995435, 0.013970, 1.617635, 0.363830
4EPZ, 0.008413, 0.000002, 0.008398, 0.000014
4V06, 0.003005, 0.000043, 0.002624, 0.000338
3SOC, 0.379144, 0.000114, 0.304643, 0.074387
4HBR, 0.291259, 0.005470, 0.241791, 0.043998
2OIK, 0.007320, 0.000020, 0.005234, 0.002066
4RBO, 0.015685, 0.000310, 0.012523, 0.002852
4D6S, 0.017517, 0.000001, 0.017465, 0.000051
2Y1H, 0.069801, 0.001386, 0.048718, 0.019697
5FII, 0.029729, 0.000366, 0.025347, 0.004017
1VLH, 55.444582, 0.578060, 43.566949, 11.299573
4BGG, 0.298963, 0.000505, 0.260446, 0.038012
3UVW, 0.052349, 0.000019, 0.042984, 0.009346
4QU7, 0.000202, 0.000000, 0.000159, 0.000043
4AYW, 0.824427, 0.015924, 0.563015, 0.245488
4XWX, 0.000005, 0.000000, 0.000004, 0.000001
4FMR, 0.013961, 0.000002, 0.013945, 0.000014
3KVW, 0.140205, 0.000016, 0.121255, 0.018935
1VJ0, 0.062122, 0.000067, 0.055347, 0.006708
4R1L, 0.631292, 0.002342, 0.443552, 0.185398
3UFI, 0.711165, 0.004048, 0.498463, 0.208653
4YLK, 0.000069, 0.000002, 0.000050, 0.000017
3PPB, 0.005681, 0.000037, 0.004126, 0.001519
5DKH, 0.000004, 0.000000, 0.000003, 0.000001
2NVN, 0.020085, 0.000303, 0.017823, 0.001958
2Q0Y, 0.001282, 0.000042, 0.001051, 0.000189
3L5K, 0.002307, 0.000009, 0.002229, 0.000069
5E9V, 0.000266, 0.000002, 0.000242, 0.000021
4QSP, 0.334465, 0.000340, 0.291982, 0.042143
4JON, 0.011562, 0.000239, 0.008688, 0.002635
4Q53, 0.000911, 0.000007, 0.000773, 0.000130
4ZQL, 0.183699, 0.004355, 0.128499, 0.050844
4CRS, 0.624104, 0.015899, 0.442989, 0.165217
3PRY, 0.707088, 0.003261, 0.492353, 0.211475
4QC1, 0.711185, 0.002478, 0.541882, 0.166825
4CRH, 0.000000, 0.000000, 0.000000, 0.000000
3ZKJ, 7.066068, 0.060674, 5.785040, 1.220354
4COO, 0.010320, 0.000004, 0.010282, 0.000034
4C45, 0.005362, 0.000010, 0.004840, 0.000512
1O5I, 0.081176, 0.000148, 0.068157, 0.012871
4CGZ, 0.043082, 0.000099, 0.038724, 0.004260
4Q9A, 0.034448, 0.000095, 0.031076, 0.003278
3RNJ, 0.621745, 0.000660, 0.469640, 0.151445
4GCM, 0.441008, 0.000971, 0.316211, 0.123825
2Q78, 0.072684, 0.000000, 0.063147, 0.009537
3Q2E, 0.098054, 0.000001, 0.081094, 0.016960
3ZW5, 0.007811, 0.000066, 0.007200, 0.000545
2XYN, 0.099038, 0.000409, 0.084529, 0.014100
2H0V, 0.127962, 0.000080, 0.115147, 0.012735
3R4I, 0.104534, 0.001302, 0.091859, 0.011373
3OP0, 0.485364, 0.004822, 0.328285, 0.152256
3ZLI, 0.001677, 0.000002, 0.001382, 0.000294
4D6Q, 0.134274, 0.001685, 0.082645, 0.049945
4UYB, 0.099195, 0.001825, 0.065511, 0.031859
3ZOS, 0.369620, 0.006338, 0.293861, 0.069421
5AK7, 0.003577, 0.000012, 0.003330, 0.000234
4QC3, 0.001773, 0.000002, 0.001762, 0.000009
3LWK, 0.008014, 0.000009, 0.007572, 0.000433
4APC, 0.104677, 0.000605, 0.063633, 0.040439
4B87, 0.029590, 0.000037, 0.017496, 0.012057
3OT2, 0.031243, 0.000071, 0.027854, 0.003317
4A27, 0.155246, 0.000481, 0.127088, 0.027677
4EZG, 0.185067, 0.000642, 0.168219, 0.016206
1VQ0, 1.150605, 0.012101, 0.954908, 0.183595
4ESN, 0.000018, 0.000000, 0.000014, 0.000004
1VR6, 0.149884, 0.004016, 0.105501, 0.040366
4KQ7, 2.171593, 0.049771, 1.752350, 0.369472
3KHU, 0.512197, 0.000429, 0.362839, 0.148929
1O4T, 0.150328, 0.002067, 0.110462, 0.037799
4QTA, 0.000278, 0.000000, 0.000244, 0.000034
2R3E, 0.065910, 0.000047, 0.055788, 0.010074
4BKJ, 0.584407, 0.015103, 0.406425, 0.162879
3QQW, 0.398724, 0.005612, 0.301835, 0.091277
4AVX, 0.144422, 0.001888, 0.115229, 0.027306
4BQA, 0.186981, 0.001068, 0.145238, 0.040675
2YPT, 0.000326, 0.000000, 0.000325, 0.000001
4EF1, 0.638580, 0.011159, 0.551608, 0.075813
5APA, 1.730845, 0.011124, 1.296815, 0.422906
3S92, 0.481861, 0.000542, 0.369063, 0.112256
4F54, 0.111497, 0.000550, 0.095375, 0.015571
5BT3, 0.007230, 0.000002, 0.007183, 0.000045
4JX0, 0.089508, 0.000412, 0.071220, 0.017876
4HET, 0.344677, 0.003074, 0.274749, 0.066854
2GVI, 0.002133, 0.000002, 0.001855, 0.000276
4A35, 0.061440, 0.000756, 0.035106, 0.025578
3SOG, 0.172688, 0.000015, 0.123848, 0.048825
4DYM, 0.194026, 0.000615, 0.150037, 0.043374
4AZE, 0.683435, 0.000938, 0.461965, 0.220532
3U2U, 4.937532, 0.041188, 3.958126, 0.938218
4FLP, 0.185184, 0.002161, 0.170913, 0.012109
2PG3, 0.470922, 0.006018, 0.368524, 0.096381
4D0O, 0.001357, 0.000001, 0.001356, 0.000001
4HFS, 0.722782, 0.011459, 0.595802, 0.115521
3O0F, 11.834948, 0.188460, 9.216294, 2.430195
4EUW, 0.110200, 0.002206, 0.088044, 0.019950
2B8M, 0.012650, 0.000003, 0.012489, 0.000158
5BT4, 0.005290, 0.000000, 0.004747, 0.000543
4QTD, 0.000662, 0.000000, 0.000608, 0.000054
3UV5, 0.338078, 0.001139, 0.265358, 0.071581
4HWM, 0.005341, 0.000005, 0.004471, 0.000865
3H9E, 0.101519, 0.001014, 0.088362, 0.012143
3PAS, 0.006170, 0.000000, 0.005827, 0.000343
4LZ2, 0.000035, 0.000000, 0.000031, 0.000004
3NNB, 0.092916, 0.001120, 0.071160, 0.020636
4UUC, 0.000005, 0.000000, 0.000003, 0.000001
4USE, 1.354716, 0.011346, 0.959630, 0.383739
3N6Y, 0.214633, 0.000459, 0.181340, 0.032834
4IEJ, 0.381851, 0.018547, 0.279889, 0.083415
1VKI, 0.108130, 0.000789, 0.092924, 0.014417
3MQM, 0.075881, 0.000000, 0.071748, 0.004133
2QCV, 0.270201, 0.000969, 0.227570, 0.041661
3SOT, 0.021107, 0.000857, 0.016900, 0.003350
4J5M, 0.000931, 0.000000, 0.000922, 0.000009
3MWX, 1.354959, 0.039239, 1.067173, 0.248547
1VPL, 0.005085, 0.000073, 0.004477, 0.000535
4TXC, 0.004364, 0.000006, 0.004111, 0.000248
2Y7J, 0.211038, 0.000822, 0.187952, 0.022264
4C8D, 0.007350, 0.000002, 0.007070, 0.000278
5CLW, 0.042520, 0.000001, 0.032661, 0.009858
4JJA, 0.000360, 0.000000, 0.000317, 0.000043
4UYI, 0.001682, 0.000002, 0.001638, 0.000041
3IR3, 0.573163, 0.007934, 0.494002, 0.071228
3UW9, 0.110018, 0.000528, 0.101740, 0.007750
3P2C, 0.066321, 0.000876, 0.057003, 0.008442
1O5Z, 0.662427, 0.007263, 0.475566, 0.179598
4RU2, 0.031516, 0.000077, 0.029688, 0.001751
4CVO, 0.108460, 0.002366, 0.081526, 0.024568
4AP8, 0.034448, 0.000012, 0.034039, 0.000397
3P1A, 0.071192, 0.000010, 0.060313, 0.010869
4B9D, 0.038341, 0.000001, 0.029718, 0.008621
3ZHP, 0.000026, 0.000000, 0.000025, 0.000000
4QTB, 0.075898, 0.002530, 0.059334, 0.014034
4YLL, 0.000559, 0.000000, 0.000547, 0.000012
1Z9T, 0.757493, 0.002537, 0.635604, 0.119353
4BW5, 0.015340, 0.000069, 0.014790, 0.000481
1VQ3, 0.707840, 0.016339, 0.583456, 0.108045
3Q4U, 0.188606, 0.001499, 0.174078, 0.013028
2AH6, 0.269982, 0.000057, 0.211313, 0.058612
3MBH, 2.676077, 0.025905, 2.284549, 0.365622
4USF, 0.039098, 0.000002, 0.025204, 0.013892
4CUR, 0.091448, 0.000095, 0.079962, 0.011391
4XDJ, 0.034348, 0.000062, 0.033031, 0.001255
3T7L, 0.100922, 0.000009, 0.089517, 0.011396
3NPF, 0.158817, 0.001159, 0.112050, 0.045609
3QQM, 0.048687, 0.000974, 0.040932, 0.006781
4BC6, 0.017886, 0.000010, 0.016166, 0.001711
4LII, 0.071313, 0.000689, 0.052282, 0.018342
2F8J, 5.376416, 0.043020, 4.037307, 1.296089
5AIK, 1.411340, 0.036422, 0.966061, 0.408856
4LOP, 0.023401, 0.000000, 0.019885, 0.003516
4Y8D, 0.037875, 0.000353, 0.031478, 0.006043
4LOQ, 0.762587, 0.001045, 0.541060, 0.220482
3QVE, 0.001691, 0.000012, 0.001510, 0.000169
5AHR, 0.006680, 0.000000, 0.006617, 0.000063
4WSQ, 0.200436, 0.000285, 0.125567, 0.074584
3B9T, 0.101292, 0.000305, 0.087849, 0.013138
5AGA, 1.239127, 0.004622, 1.040157, 0.194348
3LM5, 1.655657, 0.006354, 1.284644, 0.364659
3HMI, 0.098772, 0.000031, 0.087979, 0.010762
4GPV, 0.019088, 0.000016, 0.016395, 0.002677
4IB2, 0.033009, 0.000181, 0.031800, 0.001028
4GHN, 0.030123, 0.000050, 0.028691, 0.001381
4NR5, 0.001128, 0.000000, 0.001067, 0.000061
4QTE, 0.012856, 0.000171, 0.011433, 0.001252
4M0N, 0.403720, 0.011223, 0.307889, 0.084607
3PFE, 0.087211, 0.000126, 0.054319, 0.032766
3M81, 4.277643, 0.031799, 3.282380, 0.963464
3MDY, 0.183944, 0.003433, 0.134653, 0.045858
2A2M, 0.512366, 0.000485, 0.437125, 0.074755
2QJ8, 1.409584, 0.010030, 1.197990, 0.201565
3UVY, 0.000001, 0.000000, 0.000001, 0.000000
4H4J, 0.000046, 0.000002, 0.000035, 0.000009
